tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.11 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0016: 019.70, 244.40, 000.00 | 
tick: 0012 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.07 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0017: 019.70, 244.40, 000.00 | 
tick: 0013 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, 000.04 | dist: 000.00, -00.00, 000.00 | pred loc at tick 0018: 019.70, 244.40, 000.00 | 
tick: 0014 | cur loc: 019.70, 244.40, 000.00 | cur acc: -00.00, 000.00, 000.06 | dist: -00.00, 000.00, 000.00 | pred loc at tick 0019: 019.70, 244.40, 000.00 | 
tick: 0015 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, -00.01 | dist: 000.00, -00.00, -00.00 | pred loc at tick 0020: 019.70, 244.40, 000.00 | 
tick: 0126 | cur loc: 079.94, 244.41, 000.00 | cur acc: 002.33, 000.00, 000.00 | dist: 004.95, 000.00, 000.00 | pred loc at tick 0131: 084.89, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0127 | cur loc: 080.92, 244.41, 000.00 | cur acc: 002.31, 000.00, 000.00 | dist: 004.98, 000.00, 000.00 | pred loc at tick 0132: 085.90, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0128 | cur loc: 081.90, 244.41, 000.00 | cur acc: 002.30, 000.00, -00.00 | dist: 005.01, 000.00, -00.00 | pred loc at tick 0133: 086.91, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0129 | cur loc: 082.89, 244.41, 000.00 | cur acc: 002.28, 000.00, -00.00 | dist: 005.03, 000.00, -00.00 | pred loc at tick 0134: 087.93, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0130 | cur loc: 083.89, 244.41, 000.00 | cur acc: 002.26, 000.00, 000.00 | dist: 005.06, 000.00, 000.00 | pred loc at tick 0135: 088.95, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0131 | cur loc: 084.89, 244.41, 000.00 | cur acc: 002.25, 000.00, -00.00 | dist: 005.09, 000.00, -00.00 | pred loc at tick 0136: 089.98, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0132 | cur loc: 085.90, 244.41, 000.00 | cur acc: 002.23, 000.00, 000.00 | dist: 005.12, 000.00, 000.00 | pred loc at tick 0137: 091.01, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0133 | cur loc: 086.91, 244.41, 000.00 | cur acc: 002.21, 000.00, -00.00 | dist: 005.14, 000.00, -00.00 | pred loc at tick 0138: 092.06, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0134 | cur loc: 087.93, 244.41, 000.00 | cur acc: 002.20, 000.00, -00.00 | dist: 005.17, 000.00, -00.00 | pred loc at tick 0139: 093.10, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0135 | cur loc: 088.95, 244.41, 000.00 | cur acc: 002.18, 000.00, 000.00 | dist: 005.20, 000.00, -00.00 | pred loc at tick 0140: 094.15, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0136 | cur loc: 089.98, 244.41, 000.00 | cur acc: 002.17, 000.00, -00.00 | dist: 005.22, 000.00, -00.00 | pred loc at tick 0141: 095.21, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0137 | cur loc: 091.02, 244.41, 000.00 | cur acc: 002.15, 000.00, 000.00 | dist: 005.25, 000.00, -00.00 | pred loc at tick 0142: 096.27, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0138 | cur loc: 092.06, 244.41, 000.00 | cur acc: 002.14, 000.00, -00.00 | dist: 005.28, 000.00, -00.00 | pred loc at tick 0143: 097.33, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0139 | cur loc: 093.10, 244.41, 000.00 | cur acc: 002.12, 000.00, -00.00 | dist: 005.30, 000.00, -00.00 | pred loc at tick 0144: 098.41, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0140 | cur loc: 094.15, 244.41, 000.00 | cur acc: 002.10, 000.00, -00.00 | dist: 005.33, 000.00, -00.00 | pred loc at tick 0145: 099.48, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0141 | cur loc: 095.21, 244.41, 000.00 | cur acc: 002.09, 000.00, 000.00 | dist: 005.36, 000.00, 000.00 | pred loc at tick 0146: 100.56, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0142 | cur loc: 096.27, 244.41, 000.00 | cur acc: 002.07, 000.00, 000.00 | dist: 005.38, 000.00, 000.00 | pred loc at tick 0147: 101.65, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0143 | cur loc: 097.34, 244.41, 000.00 | cur acc: 002.06, 000.00, -00.00 | dist: 005.41, 000.00, -00.00 | pred loc at tick 0148: 102.74, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0144 | cur loc: 098.41, 244.41, 000.00 | cur acc: 002.05, 000.00, 000.00 | dist: 005.43, 000.00, 000.00 | pred loc at tick 0149: 103.84, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0145 | cur loc: 099.48, 244.41, 000.00 | cur acc: 002.03, 000.00, 000.00 | dist: 005.46, 000.00, -00.00 | pred loc at tick 0150: 104.94, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0146 | cur loc: 100.57, 244.41, 000.00 | cur acc: 002.02, 000.00, 000.00 | dist: 005.48, 000.00, 000.00 | pred loc at tick 0151: 106.05, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0147 | cur loc: 101.65, 244.41, 000.00 | cur acc: 002.00, 000.00, 000.00 | dist: 005.51, 000.00, 000.00 | pred loc at tick 0152: 107.16, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0148 | cur loc: 102.74, 244.41, 000.00 | cur acc: 001.99, -00.00, -00.00 | dist: 005.53, 000.00, -00.00 | pred loc at tick 0153: 108.27, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0149 | cur loc: 103.84, 244.41, 000.00 | cur acc: 001.97, -00.00, -00.00 | dist: 005.55, 000.00, -00.00 | pred loc at tick 0154: 109.39, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0150 | cur loc: 104.94, 244.41, 000.00 | cur acc: 001.96, -00.00, -00.00 | dist: 005.58, 000.00, -00.00 | pred loc at tick 0155: 110.52, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0151 | cur loc: 106.05, 244.41, 000.00 | cur acc: 001.94, -00.00, 000.00 | dist: 005.60, 000.00, 000.00 | pred loc at tick 0156: 111.65, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0152 | cur loc: 107.16, 244.41, 000.00 | cur acc: 001.93, -00.00, -00.00 | dist: 005.63, 000.00, -00.00 | pred loc at tick 0157: 112.78, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0153 | cur loc: 108.27, 244.41, 000.00 | cur acc: 001.92, -00.00, -00.00 | dist: 005.65, 000.00, -00.00 | pred loc at tick 0158: 113.92, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0154 | cur loc: 109.39, 244.41, 000.00 | cur acc: 001.90, -00.00, 000.00 | dist: 005.67, 000.00, 000.00 | pred loc at tick 0159: 115.07, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0155 | cur loc: 110.52, 244.41, 000.00 | cur acc: 001.89, -00.00, 000.00 | dist: 005.70, 000.00, 000.00 | pred loc at tick 0160: 116.22, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0156 | cur loc: 111.65, 244.41, 000.00 | cur acc: 001.88, -00.00, 000.00 | dist: 005.72, 000.00, 000.00 | pred loc at tick 0161: 117.37, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0157 | cur loc: 112.78, 244.41, 000.00 | cur acc: 001.86, -00.00, -00.00 | dist: 005.74, 000.00, -00.00 | pred loc at tick 0162: 118.53, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0158 | cur loc: 113.92, 244.41, 000.00 | cur acc: 001.85, -00.00, 000.00 | dist: 005.76, 000.00, 000.00 | pred loc at tick 0163: 119.69, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0159 | cur loc: 115.07, 244.41, 000.00 | cur acc: 001.84, -00.00, 000.00 | dist: 005.79, 000.00, 000.00 | pred loc at tick 0164: 120.85, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0160 | cur loc: 116.22, 244.41, 000.00 | cur acc: 001.82, -00.00, -00.00 | dist: 005.81, 000.00, -00.00 | pred loc at tick 0165: 122.03, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0161 | cur loc: 117.37, 244.41, 000.00 | cur acc: 001.81, -00.00, 000.00 | dist: 005.83, 000.00, 000.00 | pred loc at tick 0166: 123.20, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0162 | cur loc: 118.53, 244.41, 000.00 | cur acc: 001.80, -00.00, -00.00 | dist: 005.85, 000.00, 000.00 | pred loc at tick 0167: 124.38, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0163 | cur loc: 119.69, 244.41, 000.00 | cur acc: 001.78, -00.00, 000.00 | dist: 005.88, 000.00, 000.00 | pred loc at tick 0168: 125.56, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0164 | cur loc: 120.86, 244.41, 000.00 | cur acc: 001.77, -00.00, -00.00 | dist: 005.90, 000.00, -00.00 | pred loc at tick 0169: 126.75, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0165 | cur loc: 122.03, 244.41, 000.00 | cur acc: 001.76, -00.00, 000.00 | dist: 005.92, 000.00, 000.00 | pred loc at tick 0170: 127.95, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0166 | cur loc: 123.20, 244.41, 000.00 | cur acc: 001.75, -00.00, -00.00 | dist: 005.94, 000.00, -00.00 | pred loc at tick 0171: 129.14, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0167 | cur loc: 124.38, 244.41, 000.00 | cur acc: 001.73, -00.00, -00.00 | dist: 005.96, 000.00, -00.00 | pred loc at tick 0172: 130.34, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0168 | cur loc: 125.57, 244.41, 000.00 | cur acc: 001.72, -00.00, 000.00 | dist: 005.98, 000.00, 000.00 | pred loc at tick 0173: 131.55, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0169 | cur loc: 126.75, 244.41, 000.00 | cur acc: 001.71, -00.00, 000.00 | dist: 006.00, 000.00, 000.00 | pred loc at tick 0174: 132.76, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0170 | cur loc: 127.95, 244.41, 000.00 | cur acc: 001.70, -00.00, -00.00 | dist: 006.02, 000.00, 000.00 | pred loc at tick 0175: 133.97, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0171 | cur loc: 129.14, 244.41, 000.00 | cur acc: 001.68, -00.00, 000.00 | dist: 006.04, 000.00, 000.00 | pred loc at tick 0176: 135.19, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0172 | cur loc: 130.34, 244.41, 000.00 | cur acc: 001.67, -00.00, -00.00 | dist: 006.07, 000.00, 000.00 | pred loc at tick 0177: 136.41, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0173 | cur loc: 131.55, 244.41, 000.00 | cur acc: 001.66, -00.00, -00.00 | dist: 006.09, 000.00, -00.00 | pred loc at tick 0178: 137.63, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0174 | cur loc: 132.76, 244.41, 000.00 | cur acc: 001.65, -00.00, 000.00 | dist: 006.11, 000.00, 000.00 | pred loc at tick 0179: 138.86, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0175 | cur loc: 133.97, 244.41, 000.00 | cur acc: 001.64, -00.00, 000.00 | dist: 006.13, 000.00, 000.00 | pred loc at tick 0180: 140.10, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0176 | cur loc: 135.19, 244.41, 000.00 | cur acc: 001.62, -00.00, -00.00 | dist: 006.15, 000.00, -00.00 | pred loc at tick 0181: 141.33, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0177 | cur loc: 136.41, 244.41, 000.00 | cur acc: 001.61, -00.00, 000.00 | dist: 006.17, 000.00, 000.00 | pred loc at tick 0182: 142.58, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0178 | cur loc: 137.64, 244.41, 000.00 | cur acc: 001.60, -00.00, -00.00 | dist: 006.19, 000.00, -00.00 | pred loc at tick 0183: 143.82, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0179 | cur loc: 138.87, 244.41, 000.00 | cur acc: 001.59, -00.00, 000.00 | dist: 006.20, 000.00, 000.00 | pred loc at tick 0184: 145.07, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0180 | cur loc: 140.10, 244.41, 000.00 | cur acc: 001.58, -00.00, 000.00 | dist: 006.22, 000.00, 000.00 | pred loc at tick 0185: 146.32, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0181 | cur loc: 141.34, 244.41, 000.00 | cur acc: 001.57, -00.00, 000.00 | dist: 006.24, 000.00, 000.00 | pred loc at tick 0186: 147.58, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0182 | cur loc: 142.58, 244.41, 000.00 | cur acc: 001.56, -00.00, -00.00 | dist: 006.26, 000.00, 000.00 | pred loc at tick 0187: 148.84, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0183 | cur loc: 143.82, 244.41, 000.00 | cur acc: 001.54, -00.00, 000.00 | dist: 006.28, 000.00, 000.00 | pred loc at tick 0188: 150.10, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0184 | cur loc: 145.07, 244.41, 000.00 | cur acc: 001.53, -00.00, -00.00 | dist: 006.30, 000.00, -00.00 | pred loc at tick 0189: 151.37, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0185 | cur loc: 146.32, 244.41, 000.00 | cur acc: 001.52, -00.00, 000.00 | dist: 006.32, 000.00, 000.00 | pred loc at tick 0190: 152.64, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0186 | cur loc: 147.58, 244.41, 000.00 | cur acc: 001.51, -00.00, -00.00 | dist: 006.34, 000.00, -00.00 | pred loc at tick 0191: 153.92, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0187 | cur loc: 148.84, 244.41, 000.00 | cur acc: 001.50, -00.00, 000.00 | dist: 006.36, 000.00, 000.00 | pred loc at tick 0192: 155.20, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0188 | cur loc: 150.10, 244.41, 000.00 | cur acc: 001.49, -00.00, -00.00 | dist: 006.37, 000.00, -00.00 | pred loc at tick 0193: 156.48, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0189 | cur loc: 151.37, 244.41, 000.00 | cur acc: 001.48, -00.00, 000.00 | dist: 006.39, 000.00, 000.00 | pred loc at tick 0194: 157.76, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0190 | cur loc: 152.64, 244.41, 000.00 | cur acc: 001.47, -00.00, 000.00 | dist: 006.41, 000.00, 000.00 | pred loc at tick 0195: 159.05, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0191 | cur loc: 153.92, 244.41, 000.00 | cur acc: 001.46, -00.00, -00.00 | dist: 006.43, 000.00, -00.00 | pred loc at tick 0196: 160.35, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0192 | cur loc: 155.20, 244.41, 000.00 | cur acc: 001.45, -00.00, 000.00 | dist: 006.45, 000.00, 000.00 | pred loc at tick 0197: 161.64, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0193 | cur loc: 156.48, 244.41, 000.00 | cur acc: 001.44, -00.00, 000.00 | dist: 006.46, 000.00, 000.00 | pred loc at tick 0198: 162.94, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0194 | cur loc: 157.77, 244.41, 000.00 | cur acc: 001.43, -00.00, -00.00 | dist: 006.48, 000.00, -00.00 | pred loc at tick 0199: 164.25, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0195 | cur loc: 159.06, 244.41, 000.00 | cur acc: 001.42, -00.00, 000.00 | dist: 006.50, 000.00, 000.00 | pred loc at tick 0200: 165.55, 244.41, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0196 | cur loc: 160.35, 244.41, 000.00 | cur acc: 001.41, -00.00, 000.00 | dist: 006.52, 000.00, 000.00 | pred loc at tick 0201: 166.86, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0197 | cur loc: 161.64, 244.41, 000.00 | cur acc: 001.40, -00.00, -00.00 | dist: 006.53, 000.00, -00.00 | pred loc at tick 0202: 168.18, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0198 | cur loc: 162.94, 244.41, 000.00 | cur acc: 001.39, -00.00, 000.00 | dist: 006.55, 000.00, 000.00 | pred loc at tick 0203: 169.49, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0199 | cur loc: 164.25, 244.41, 000.00 | cur acc: 001.38, -00.00, -00.00 | dist: 006.57, 000.00, 000.00 | pred loc at tick 0204: 170.81, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0200 | cur loc: 165.55, 244.41, 000.00 | cur acc: 001.37, -00.00, 000.00 | dist: 006.58, 000.00, 000.00 | pred loc at tick 0205: 172.14, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0201 | cur loc: 166.87, 244.41, 000.00 | cur acc: 001.36, -00.00, -00.00 | dist: 006.60, 000.00, -00.00 | pred loc at tick 0206: 173.47, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0202 | cur loc: 168.18, 244.42, 000.00 | cur acc: 001.35, -00.00, -00.00 | dist: 006.62, 000.00, 000.00 | pred loc at tick 0207: 174.80, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0203 | cur loc: 169.50, 244.42, 000.00 | cur acc: 001.34, -00.00, 000.00 | dist: 006.63, 000.00, 000.00 | pred loc at tick 0208: 176.13, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0204 | cur loc: 170.82, 244.42, 000.00 | cur acc: 001.33, -00.00, 000.00 | dist: 006.65, 000.00, 000.00 | pred loc at tick 0209: 177.47, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0205 | cur loc: 172.14, 244.42, 000.00 | cur acc: 001.32, -00.00, -00.00 | dist: 006.67, 000.00, 000.00 | pred loc at tick 0210: 178.81, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0206 | cur loc: 173.47, 244.42, 000.00 | cur acc: 001.31, -00.00, -00.00 | dist: 006.68, 000.00, 000.00 | pred loc at tick 0211: 180.15, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0207 | cur loc: 174.80, 244.42, 000.00 | cur acc: 001.30, -00.00, -00.00 | dist: 006.70, 000.00, -00.00 | pred loc at tick 0212: 181.49, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0208 | cur loc: 176.13, 244.42, 000.00 | cur acc: 001.29, -00.00, -00.00 | dist: 006.71, 000.00, -00.00 | pred loc at tick 0213: 182.84, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0209 | cur loc: 177.47, 244.42, 000.00 | cur acc: 001.28, -00.00, 000.00 | dist: 006.73, 000.00, 000.00 | pred loc at tick 0214: 184.20, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0210 | cur loc: 178.81, 244.42, 000.00 | cur acc: 001.27, -00.00, 000.00 | dist: 006.74, 000.00, 000.00 | pred loc at tick 0215: 185.55, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0211 | cur loc: 180.15, 244.42, 000.00 | cur acc: 001.26, -00.00, -00.00 | dist: 006.76, 000.00, -00.00 | pred loc at tick 0216: 186.91, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0212 | cur loc: 181.50, 244.42, 000.00 | cur acc: 001.25, -00.00, 000.00 | dist: 006.78, 000.00, 000.00 | pred loc at tick 0217: 188.27, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0213 | cur loc: 182.84, 244.42, 000.00 | cur acc: 001.24, -00.00, -00.00 | dist: 006.79, 000.00, -00.00 | pred loc at tick 0218: 189.64, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0214 | cur loc: 184.20, 244.42, 000.00 | cur acc: 001.24, -00.00, 000.00 | dist: 006.81, 000.00, 000.00 | pred loc at tick 0219: 191.00, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0215 | cur loc: 185.55, 244.42, 000.00 | cur acc: 001.23, -00.00, 000.00 | dist: 006.82, 000.00, 000.00 | pred loc at tick 0220: 192.37, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0216 | cur loc: 186.91, 244.42, 000.00 | cur acc: 001.22, -00.00, -00.00 | dist: 006.84, 000.00, -00.00 | pred loc at tick 0221: 193.75, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0217 | cur loc: 188.27, 244.42, 000.00 | cur acc: 001.21, -00.00, 000.00 | dist: 006.85, 000.00, 000.00 | pred loc at tick 0222: 195.12, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0218 | cur loc: 189.64, 244.42, 000.00 | cur acc: 001.20, -00.00, -00.00 | dist: 006.87, 000.00, -00.00 | pred loc at tick 0223: 196.50, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0219 | cur loc: 191.00, 244.42, 000.00 | cur acc: 001.19, -00.00, -00.00 | dist: 006.88, 000.00, -00.00 | pred loc at tick 0224: 197.88, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0220 | cur loc: 192.37, 244.42, 000.00 | cur acc: 001.18, -00.00, 000.00 | dist: 006.90, 000.00, 000.00 | pred loc at tick 0225: 199.27, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0221 | cur loc: 193.75, 244.42, 000.00 | cur acc: 001.18, -00.00, -00.00 | dist: 006.91, 000.00, -00.00 | pred loc at tick 0226: 200.66, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0222 | cur loc: 195.12, 244.42, 000.00 | cur acc: 001.17, -00.00, 000.00 | dist: 006.92, 000.00, -00.00 | pred loc at tick 0227: 202.05, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0223 | cur loc: 196.50, 244.42, 000.00 | cur acc: 001.16, -00.00, 000.00 | dist: 006.94, 000.00, 000.00 | pred loc at tick 0228: 203.44, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0224 | cur loc: 197.89, 244.42, 000.00 | cur acc: 001.15, -00.00, -00.00 | dist: 006.95, 000.00, -00.00 | pred loc at tick 0229: 204.84, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0225 | cur loc: 199.27, 244.42, 000.00 | cur acc: 001.14, -00.00, -00.00 | dist: 006.97, 000.00, -00.00 | pred loc at tick 0230: 206.24, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0226 | cur loc: 200.66, 244.42, 000.00 | cur acc: 001.13, -00.00, 000.00 | dist: 006.98, 000.00, 000.00 | pred loc at tick 0231: 207.64, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0227 | cur loc: 202.05, 244.42, 000.00 | cur acc: 001.13, -00.00, -00.00 | dist: 006.99, 000.00, -00.00 | pred loc at tick 0232: 209.04, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0228 | cur loc: 203.44, 244.42, 000.00 | cur acc: 001.12, -00.00, -00.00 | dist: 007.01, 000.00, -00.00 | pred loc at tick 0233: 210.45, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0229 | cur loc: 204.84, 244.42, 000.00 | cur acc: 001.11, -00.00, 000.00 | dist: 007.02, 000.00, -00.00 | pred loc at tick 0234: 211.86, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0230 | cur loc: 206.24, 244.42, 000.00 | cur acc: 001.10, -00.00, -00.00 | dist: 007.03, 000.00, -00.00 | pred loc at tick 0235: 213.27, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0231 | cur loc: 207.64, 244.42, 000.00 | cur acc: 001.09, -00.00, 000.00 | dist: 007.05, 000.00, -00.00 | pred loc at tick 0236: 214.69, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0232 | cur loc: 209.04, 244.42, 000.00 | cur acc: 001.09, -00.00, -00.00 | dist: 007.06, 000.00, -00.00 | pred loc at tick 0237: 216.10, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0233 | cur loc: 210.45, 244.42, 000.00 | cur acc: 001.08, -00.00, 000.00 | dist: 007.07, 000.00, -00.00 | pred loc at tick 0238: 217.53, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0234 | cur loc: 211.86, 244.42, 000.00 | cur acc: 001.07, -00.00, 000.00 | dist: 007.09, 000.00, -00.00 | pred loc at tick 0239: 218.95, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0235 | cur loc: 213.27, 244.42, 000.00 | cur acc: 001.06, -00.00, -00.00 | dist: 007.10, 000.00, -00.00 | pred loc at tick 0240: 220.37, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0236 | cur loc: 214.69, 244.42, 000.00 | cur acc: 001.06, -00.00, 000.00 | dist: 007.11, 000.00, -00.00 | pred loc at tick 0241: 221.80, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0237 | cur loc: 216.11, 244.42, 000.00 | cur acc: 001.05, -00.00, 000.00 | dist: 007.13, 000.00, 000.00 | pred loc at tick 0242: 223.23, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0238 | cur loc: 217.53, 244.42, 000.00 | cur acc: 001.04, -00.00, -00.00 | dist: 007.14, 000.00, -00.00 | pred loc at tick 0243: 224.67, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0239 | cur loc: 218.95, 244.42, 000.00 | cur acc: 001.03, -00.00, -00.00 | dist: 007.15, 000.00, -00.00 | pred loc at tick 0244: 226.10, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0240 | cur loc: 220.37, 244.42, 000.00 | cur acc: 001.03, -00.00, 000.00 | dist: 007.16, 000.00, 000.00 | pred loc at tick 0245: 227.54, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
