tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0362 | cur loc: 150.72, 244.57, 000.00 | pred loc at tick 0367: 153.11, 244.79, 000.00 | loc closest to pred: 153.18, 244.58, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.1 | 
tick: 0363 | cur loc: 151.18, 244.59, 000.00 | pred loc at tick 0368: 153.47, 244.55, 000.00 | loc closest to pred: 153.59, 244.58, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.8 | 
tick: 0364 | cur loc: 151.63, 244.60, 000.00 | pred loc at tick 0369: 153.85, 244.76, 000.00 | loc closest to pred: 154.00, 244.58, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.7 | 
tick: 0365 | cur loc: 152.08, 244.62, 000.00 | pred loc at tick 0370: 154.23, 244.54, 000.00 | loc closest to pred: 154.40, 244.58, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -1.2 | 
tick: 0366 | cur loc: 152.52, 244.63, 000.00 | pred loc at tick 0371: 154.59, 244.77, 000.00 | loc closest to pred: 154.40, 244.58, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 5.4 | 
tick: 0367 | cur loc: 152.95, 244.64, 000.00 | pred loc at tick 0372: 154.94, 244.56, 000.00 | loc closest to pred: 154.81, 244.58, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -0.5 | 
tick: 0368 | cur loc: 153.37, 244.65, 000.00 | pred loc at tick 0373: 155.28, 244.74, 000.00 | loc closest to pred: 155.21, 244.58, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 5.0 | 
tick: 0369 | cur loc: 153.78, 244.65, 000.00 | pred loc at tick 0374: 155.64, 244.55, 000.00 | loc closest to pred: 155.62, 244.58, 000.00 | pred->path dist: 0.03 | turnDirection: 1 | theta -0.7 | 
tick: 0370 | cur loc: 154.17, 244.66, 000.00 | pred loc at tick 0375: 156.03, 244.75, 000.00 | loc closest to pred: 156.04, 244.58, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 5.2 | 
tick: 0371 | cur loc: 154.56, 244.66, 000.00 | pred loc at tick 0376: 156.40, 244.55, 000.00 | loc closest to pred: 156.46, 244.58, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -1.1 | 
tick: 0372 | cur loc: 154.94, 244.66, 000.00 | pred loc at tick 0377: 156.78, 244.74, 000.00 | loc closest to pred: 156.88, 244.58, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.9 | 
tick: 0373 | cur loc: 155.32, 244.66, 000.00 | pred loc at tick 0378: 157.16, 244.54, 000.00 | loc closest to pred: 157.29, 244.58, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.5 | 
tick: 0374 | cur loc: 155.70, 244.66, 000.00 | pred loc at tick 0379: 157.55, 244.73, 000.00 | loc closest to pred: 157.70, 244.58, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 4.4 | 
tick: 0375 | cur loc: 156.07, 244.66, 000.00 | pred loc at tick 0380: 157.95, 244.52, 000.00 | loc closest to pred: 158.11, 244.58, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -2.1 | 
tick: 0376 | cur loc: 156.45, 244.65, 000.00 | pred loc at tick 0381: 158.37, 244.71, 000.00 | loc closest to pred: 158.51, 244.58, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 3.7 | 
tick: 0377 | cur loc: 156.83, 244.65, 000.00 | pred loc at tick 0382: 158.81, 244.49, 000.00 | loc closest to pred: 158.92, 244.58, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -2.8 | 
tick: 0378 | cur loc: 157.22, 244.64, 000.00 | pred loc at tick 0383: 159.29, 244.68, 000.00 | loc closest to pred: 159.32, 244.58, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 2.9 | 
tick: 0379 | cur loc: 157.62, 244.63, 000.00 | pred loc at tick 0384: 159.77, 244.44, 000.00 | loc closest to pred: 159.73, 244.58, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -3.6 | 
tick: 0380 | cur loc: 158.03, 244.62, 000.00 | pred loc at tick 0385: 160.30, 244.65, 000.00 | loc closest to pred: 160.15, 244.58, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 1.8 | 
tick: 0381 | cur loc: 158.45, 244.61, 000.00 | pred loc at tick 0386: 160.78, 244.39, 000.00 | loc closest to pred: 160.99, 244.58, 000.00 | pred->path dist: 0.28 | turnDirection: 1 | theta -4.7 | 
tick: 0382 | cur loc: 158.89, 244.59, 000.00 | pred loc at tick 0387: 161.19, 244.62, 000.00 | loc closest to pred: 161.40, 244.58, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 1.0 | 
tick: 0383 | cur loc: 159.33, 244.58, 000.00 | pred loc at tick 0388: 161.55, 244.38, 000.00 | loc closest to pred: 161.40, 244.58, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -5.3 | 
tick: 0384 | cur loc: 159.77, 244.56, 000.00 | pred loc at tick 0389: 161.92, 244.61, 000.00 | loc closest to pred: 161.81, 244.58, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 0.7 | 
tick: 0385 | cur loc: 160.20, 244.55, 000.00 | pred loc at tick 0390: 162.28, 244.40, 000.00 | loc closest to pred: 162.22, 244.58, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -4.9 | 
tick: 0386 | cur loc: 160.63, 244.54, 000.00 | pred loc at tick 0391: 162.63, 244.62, 000.00 | loc closest to pred: 162.62, 244.58, 000.00 | pred->path dist: 0.04 | turnDirection: -1 | theta 1.2 | 
tick: 0387 | cur loc: 161.05, 244.53, 000.00 | pred loc at tick 0392: 162.97, 244.40, 000.00 | loc closest to pred: 163.03, 244.58, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -5.2 | 
tick: 0388 | cur loc: 161.45, 244.52, 000.00 | pred loc at tick 0393: 163.32, 244.61, 000.00 | loc closest to pred: 163.43, 244.58, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 1.0 | 
tick: 0389 | cur loc: 161.85, 244.51, 000.00 | pred loc at tick 0394: 163.71, 244.40, 000.00 | loc closest to pred: 163.84, 244.58, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -5.6 | 
tick: 0390 | cur loc: 162.23, 244.51, 000.00 | pred loc at tick 0395: 164.08, 244.61, 000.00 | loc closest to pred: 164.26, 244.58, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.1 | 
tick: 0391 | cur loc: 162.62, 244.50, 000.00 | pred loc at tick 0396: 164.46, 244.40, 000.00 | loc closest to pred: 164.26, 244.58, 000.00 | pred->path dist: 0.27 | turnDirection: 1 | theta -6.0 | 
tick: 0392 | cur loc: 163.00, 244.50, 000.00 | pred loc at tick 0397: 164.84, 244.61, 000.00 | loc closest to pred: 164.68, 244.58, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 0.8 | 
tick: 0393 | cur loc: 163.37, 244.50, 000.00 | pred loc at tick 0398: 165.23, 244.40, 000.00 | loc closest to pred: 165.09, 244.58, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -5.7 | 
tick: 0394 | cur loc: 163.75, 244.50, 000.00 | pred loc at tick 0399: 165.63, 244.63, 000.00 | loc closest to pred: 165.51, 244.58, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 1.2 | 
tick: 0395 | cur loc: 164.13, 244.50, 000.00 | pred loc at tick 0400: 166.05, 244.41, 000.00 | loc closest to pred: 165.92, 244.58, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -5.3 | 
tick: 0396 | cur loc: 164.51, 244.50, 000.00 | pred loc at tick 0401: 166.49, 244.65, 000.00 | loc closest to pred: 166.33, 244.58, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.7 | 
tick: 0397 | cur loc: 164.90, 244.50, 000.00 | pred loc at tick 0402: 166.97, 244.42, 000.00 | loc closest to pred: 167.13, 244.58, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -4.2 | 
tick: 0398 | cur loc: 165.30, 244.51, 000.00 | pred loc at tick 0403: 167.46, 244.68, 000.00 | loc closest to pred: 167.54, 244.58, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 2.6 | 
tick: 0399 | cur loc: 165.71, 244.51, 000.00 | pred loc at tick 0404: 167.98, 244.45, 000.00 | loc closest to pred: 167.95, 244.58, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -3.5 | 
tick: 0400 | cur loc: 166.14, 244.52, 000.00 | pred loc at tick 0405: 168.47, 244.72, 000.00 | loc closest to pred: 168.37, 244.58, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 3.2 | 
tick: 0401 | cur loc: 166.57, 244.53, 000.00 | pred loc at tick 0406: 168.88, 244.49, 000.00 | loc closest to pred: 168.79, 244.58, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -2.5 | 
tick: 0402 | cur loc: 167.02, 244.54, 000.00 | pred loc at tick 0407: 169.23, 244.74, 000.00 | loc closest to pred: 169.20, 244.58, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 4.0 | 
tick: 0403 | cur loc: 167.45, 244.55, 000.00 | pred loc at tick 0408: 169.61, 244.53, 000.00 | loc closest to pred: 169.62, 244.58, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -1.4 | 
tick: 0404 | cur loc: 167.89, 244.57, 000.00 | pred loc at tick 0409: 169.95, 244.77, 000.00 | loc closest to pred: 170.03, 244.58, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.2 | 
tick: 0405 | cur loc: 168.31, 244.58, 000.00 | pred loc at tick 0410: 170.32, 244.56, 000.00 | loc closest to pred: 170.44, 244.58, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.6 | 
tick: 0406 | cur loc: 168.73, 244.60, 000.00 | pred loc at tick 0411: 170.66, 244.73, 000.00 | loc closest to pred: 170.84, 244.58, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 4.2 | 
tick: 0407 | cur loc: 169.14, 244.61, 000.00 | pred loc at tick 0412: 171.01, 244.51, 000.00 | loc closest to pred: 170.84, 244.58, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -2.3 | 
tick: 0408 | cur loc: 169.53, 244.62, 000.00 | pred loc at tick 0413: 171.40, 244.73, 000.00 | loc closest to pred: 171.24, 244.58, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 4.5 | 
tick: 0409 | cur loc: 169.92, 244.62, 000.00 | pred loc at tick 0414: 171.77, 244.52, 000.00 | loc closest to pred: 171.65, 244.58, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -2.0 | 
tick: 0410 | cur loc: 170.30, 244.63, 000.00 | pred loc at tick 0415: 172.15, 244.73, 000.00 | loc closest to pred: 172.06, 244.58, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.6 | 
tick: 0411 | cur loc: 170.68, 244.63, 000.00 | pred loc at tick 0416: 172.53, 244.51, 000.00 | loc closest to pred: 172.48, 244.58, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.2 | 
tick: 0412 | cur loc: 171.06, 244.63, 000.00 | pred loc at tick 0417: 172.92, 244.72, 000.00 | loc closest to pred: 172.89, 244.58, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 4.3 | 
tick: 0413 | cur loc: 171.44, 244.63, 000.00 | pred loc at tick 0418: 173.32, 244.50, 000.00 | loc closest to pred: 173.31, 244.58, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.7 | 
tick: 0414 | cur loc: 171.81, 244.63, 000.00 | pred loc at tick 0419: 173.74, 244.71, 000.00 | loc closest to pred: 173.73, 244.58, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 3.7 | 
tick: 0415 | cur loc: 172.20, 244.63, 000.00 | pred loc at tick 0420: 174.18, 244.47, 000.00 | loc closest to pred: 174.14, 244.58, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -3.3 | 
tick: 0416 | cur loc: 172.58, 244.63, 000.00 | pred loc at tick 0421: 174.66, 244.69, 000.00 | loc closest to pred: 174.55, 244.58, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 2.9 | 
tick: 0417 | cur loc: 172.98, 244.62, 000.00 | pred loc at tick 0422: 175.15, 244.43, 000.00 | loc closest to pred: 174.95, 244.59, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -4.0 | 
tick: 0418 | cur loc: 173.40, 244.61, 000.00 | pred loc at tick 0423: 175.67, 244.66, 000.00 | loc closest to pred: 175.76, 244.59, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 1.8 | 
tick: 0419 | cur loc: 173.82, 244.60, 000.00 | pred loc at tick 0424: 176.15, 244.38, 000.00 | loc closest to pred: 176.17, 244.59, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -5.0 | 
tick: 0420 | cur loc: 174.26, 244.59, 000.00 | pred loc at tick 0425: 176.57, 244.61, 000.00 | loc closest to pred: 176.59, 244.59, 000.00 | pred->path dist: 0.03 | turnDirection: -1 | theta 0.6 | 
tick: 0421 | cur loc: 174.70, 244.57, 000.00 | pred loc at tick 0426: 176.93, 244.42, 000.00 | loc closest to pred: 177.00, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.2 | 
tick: 0422 | cur loc: 175.14, 244.56, 000.00 | pred loc at tick 0427: 177.29, 244.69, 000.00 | loc closest to pred: 177.42, 244.59, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 2.7 | 
tick: 0423 | cur loc: 175.58, 244.56, 000.00 | pred loc at tick 0428: 177.65, 244.45, 000.00 | loc closest to pred: 177.84, 244.59, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -3.6 | 
tick: 0424 | cur loc: 176.00, 244.55, 000.00 | pred loc at tick 0429: 178.00, 244.67, 000.00 | loc closest to pred: 177.84, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 2.2 | 
tick: 0425 | cur loc: 176.42, 244.55, 000.00 | pred loc at tick 0430: 178.35, 244.46, 000.00 | loc closest to pred: 178.25, 244.59, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -3.8 | 
tick: 0426 | cur loc: 176.83, 244.55, 000.00 | pred loc at tick 0431: 178.70, 244.68, 000.00 | loc closest to pred: 178.66, 244.59, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 2.7 | 
tick: 0427 | cur loc: 177.22, 244.55, 000.00 | pred loc at tick 0432: 179.09, 244.47, 000.00 | loc closest to pred: 179.06, 244.59, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -3.5 | 
tick: 0428 | cur loc: 177.61, 244.55, 000.00 | pred loc at tick 0433: 179.46, 244.70, 000.00 | loc closest to pred: 179.46, 244.59, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 3.4 | 
tick: 0429 | cur loc: 178.00, 244.55, 000.00 | pred loc at tick 0434: 179.84, 244.49, 000.00 | loc closest to pred: 179.87, 244.59, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -2.9 | 
tick: 0430 | cur loc: 178.38, 244.56, 000.00 | pred loc at tick 0435: 180.21, 244.72, 000.00 | loc closest to pred: 180.28, 244.59, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 4.1 | 
tick: 0431 | cur loc: 178.75, 244.56, 000.00 | pred loc at tick 0436: 180.61, 244.52, 000.00 | loc closest to pred: 180.69, 244.59, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -2.1 | 
tick: 0432 | cur loc: 179.13, 244.57, 000.00 | pred loc at tick 0437: 181.01, 244.75, 000.00 | loc closest to pred: 181.11, 244.59, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.1 | 
tick: 0433 | cur loc: 179.51, 244.58, 000.00 | pred loc at tick 0438: 181.44, 244.55, 000.00 | loc closest to pred: 181.53, 244.59, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -1.1 | 
tick: 0434 | cur loc: 179.89, 244.59, 000.00 | pred loc at tick 0439: 181.87, 244.79, 000.00 | loc closest to pred: 181.95, 244.59, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 5.8 | 
tick: 0435 | cur loc: 180.28, 244.61, 000.00 | pred loc at tick 0440: 182.35, 244.56, 000.00 | loc closest to pred: 182.36, 244.59, 000.00 | pred->path dist: 0.03 | turnDirection: 1 | theta -0.8 | 
tick: 0436 | cur loc: 180.68, 244.62, 000.00 | pred loc at tick 0441: 182.84, 244.79, 000.00 | loc closest to pred: 182.77, 244.59, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 5.3 | 
tick: 0437 | cur loc: 181.09, 244.63, 000.00 | pred loc at tick 0442: 183.36, 244.54, 000.00 | loc closest to pred: 183.17, 244.59, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.1 | 
tick: 0438 | cur loc: 181.52, 244.64, 000.00 | pred loc at tick 0443: 183.86, 244.81, 000.00 | loc closest to pred: 183.98, 244.59, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 5.3 | 
tick: 0439 | cur loc: 181.96, 244.65, 000.00 | pred loc at tick 0444: 184.26, 244.57, 000.00 | loc closest to pred: 184.39, 244.59, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -0.6 | 
tick: 0440 | cur loc: 182.40, 244.66, 000.00 | pred loc at tick 0445: 184.63, 244.79, 000.00 | loc closest to pred: 184.81, 244.59, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 5.0 | 
tick: 0441 | cur loc: 182.84, 244.67, 000.00 | pred loc at tick 0446: 184.99, 244.54, 000.00 | loc closest to pred: 184.81, 244.59, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -1.1 | 
tick: 0442 | cur loc: 183.27, 244.67, 000.00 | pred loc at tick 0447: 185.35, 244.76, 000.00 | loc closest to pred: 185.22, 244.59, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 4.9 | 
tick: 0443 | cur loc: 183.70, 244.67, 000.00 | pred loc at tick 0448: 185.70, 244.54, 000.00 | loc closest to pred: 185.64, 244.59, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -1.3 | 
tick: 0444 | cur loc: 184.12, 244.67, 000.00 | pred loc at tick 0449: 186.05, 244.74, 000.00 | loc closest to pred: 186.06, 244.59, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 4.5 | 
tick: 0445 | cur loc: 184.52, 244.67, 000.00 | pred loc at tick 0450: 186.40, 244.52, 000.00 | loc closest to pred: 186.47, 244.59, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -2.1 | 
tick: 0446 | cur loc: 184.92, 244.67, 000.00 | pred loc at tick 0451: 186.79, 244.72, 000.00 | loc closest to pred: 186.87, 244.59, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 4.0 | 
tick: 0447 | cur loc: 185.31, 244.66, 000.00 | pred loc at tick 0452: 187.16, 244.50, 000.00 | loc closest to pred: 187.27, 244.59, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -3.0 | 
tick: 0448 | cur loc: 185.69, 244.65, 000.00 | pred loc at tick 0453: 187.54, 244.70, 000.00 | loc closest to pred: 187.68, 244.59, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 3.2 | 
tick: 0449 | cur loc: 186.07, 244.65, 000.00 | pred loc at tick 0454: 187.91, 244.46, 000.00 | loc closest to pred: 188.08, 244.59, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -4.0 | 
tick: 0450 | cur loc: 186.45, 244.64, 000.00 | pred loc at tick 0455: 188.31, 244.66, 000.00 | loc closest to pred: 188.49, 244.59, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.1 | 
tick: 0451 | cur loc: 186.83, 244.62, 000.00 | pred loc at tick 0456: 188.71, 244.42, 000.00 | loc closest to pred: 188.91, 244.59, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -5.2 | 
tick: 0452 | cur loc: 187.20, 244.61, 000.00 | pred loc at tick 0457: 189.14, 244.62, 000.00 | loc closest to pred: 189.33, 244.59, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 0.9 | 
tick: 0453 | cur loc: 187.59, 244.60, 000.00 | pred loc at tick 0458: 189.57, 244.40, 000.00 | loc closest to pred: 189.75, 244.59, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -5.4 | 
tick: 0454 | cur loc: 187.98, 244.58, 000.00 | pred loc at tick 0459: 190.05, 244.65, 000.00 | loc closest to pred: 190.16, 244.59, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 1.7 | 
tick: 0455 | cur loc: 188.38, 244.57, 000.00 | pred loc at tick 0460: 190.55, 244.41, 000.00 | loc closest to pred: 190.57, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.7 | 
tick: 0456 | cur loc: 188.79, 244.56, 000.00 | pred loc at tick 0461: 191.07, 244.62, 000.00 | loc closest to pred: 190.98, 244.59, 000.00 | pred->path dist: 0.09 | turnDirection: -1 | theta 0.7 | 
tick: 0457 | cur loc: 189.22, 244.54, 000.00 | pred loc at tick 0462: 191.56, 244.38, 000.00 | loc closest to pred: 191.38, 244.59, 000.00 | pred->path dist: 0.28 | turnDirection: 1 | theta -5.3 | 
tick: 0458 | cur loc: 189.66, 244.53, 000.00 | pred loc at tick 0463: 191.96, 244.64, 000.00 | loc closest to pred: 191.79, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.1 | 
tick: 0459 | cur loc: 190.10, 244.52, 000.00 | pred loc at tick 0464: 192.33, 244.40, 000.00 | loc closest to pred: 192.19, 244.59, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -5.0 | 
tick: 0460 | cur loc: 190.54, 244.52, 000.00 | pred loc at tick 0465: 192.69, 244.63, 000.00 | loc closest to pred: 192.60, 244.59, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.9 | 
tick: 0461 | cur loc: 190.98, 244.51, 000.00 | pred loc at tick 0466: 193.06, 244.41, 000.00 | loc closest to pred: 193.02, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.9 | 
tick: 0462 | cur loc: 191.40, 244.51, 000.00 | pred loc at tick 0467: 193.41, 244.63, 000.00 | loc closest to pred: 193.44, 244.59, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 1.2 | 
tick: 0463 | cur loc: 191.82, 244.51, 000.00 | pred loc at tick 0468: 193.75, 244.43, 000.00 | loc closest to pred: 193.86, 244.59, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -4.7 | 
tick: 0464 | cur loc: 192.23, 244.51, 000.00 | pred loc at tick 0469: 194.10, 244.65, 000.00 | loc closest to pred: 194.27, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.9 | 
tick: 0465 | cur loc: 192.62, 244.51, 000.00 | pred loc at tick 0470: 194.50, 244.44, 000.00 | loc closest to pred: 194.68, 244.59, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -4.3 | 
tick: 0466 | cur loc: 193.01, 244.51, 000.00 | pred loc at tick 0471: 194.87, 244.67, 000.00 | loc closest to pred: 194.68, 244.59, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.1 | 
tick: 0467 | cur loc: 193.40, 244.52, 000.00 | pred loc at tick 0472: 195.25, 244.47, 000.00 | loc closest to pred: 195.09, 244.59, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.1 | 
tick: 0468 | cur loc: 193.78, 244.53, 000.00 | pred loc at tick 0473: 195.62, 244.69, 000.00 | loc closest to pred: 195.49, 244.59, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 3.0 | 
tick: 0469 | cur loc: 194.16, 244.54, 000.00 | pred loc at tick 0474: 196.02, 244.49, 000.00 | loc closest to pred: 195.90, 244.59, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -3.2 | 
tick: 0470 | cur loc: 194.53, 244.54, 000.00 | pred loc at tick 0475: 196.42, 244.73, 000.00 | loc closest to pred: 196.30, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.1 | 
tick: 0471 | cur loc: 194.91, 244.56, 000.00 | pred loc at tick 0476: 196.85, 244.53, 000.00 | loc closest to pred: 196.71, 244.59, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -2.0 | 
tick: 0472 | cur loc: 195.29, 244.57, 000.00 | pred loc at tick 0477: 197.28, 244.78, 000.00 | loc closest to pred: 197.13, 244.59, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.2 | 
tick: 0473 | cur loc: 195.68, 244.58, 000.00 | pred loc at tick 0478: 197.76, 244.57, 000.00 | loc closest to pred: 197.97, 244.59, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -0.7 | 
tick: 0474 | cur loc: 196.08, 244.60, 000.00 | pred loc at tick 0479: 198.25, 244.78, 000.00 | loc closest to pred: 198.38, 244.59, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 5.0 | 
tick: 0475 | cur loc: 196.50, 244.61, 000.00 | pred loc at tick 0480: 198.77, 244.50, 000.00 | loc closest to pred: 198.79, 244.59, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.3 | 
tick: 0476 | cur loc: 196.93, 244.62, 000.00 | pred loc at tick 0481: 199.27, 244.77, 000.00 | loc closest to pred: 199.20, 244.59, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.3 | 
tick: 0477 | cur loc: 197.37, 244.63, 000.00 | pred loc at tick 0482: 199.67, 244.53, 000.00 | loc closest to pred: 199.60, 244.59, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -1.6 | 
tick: 0478 | cur loc: 197.81, 244.64, 000.00 | pred loc at tick 0483: 200.04, 244.76, 000.00 | loc closest to pred: 200.01, 244.59, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.4 | 
tick: 0479 | cur loc: 198.25, 244.65, 000.00 | pred loc at tick 0484: 200.40, 244.53, 000.00 | loc closest to pred: 200.41, 244.59, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -1.6 | 
tick: 0480 | cur loc: 198.69, 244.65, 000.00 | pred loc at tick 0485: 200.77, 244.75, 000.00 | loc closest to pred: 200.82, 244.59, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.3 | 
tick: 0481 | cur loc: 199.11, 244.65, 000.00 | pred loc at tick 0486: 201.12, 244.53, 000.00 | loc closest to pred: 201.24, 244.59, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.9 | 
tick: 0482 | cur loc: 199.53, 244.65, 000.00 | pred loc at tick 0487: 201.46, 244.73, 000.00 | loc closest to pred: 201.66, 244.59, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.0 | 
tick: 0483 | cur loc: 199.94, 244.65, 000.00 | pred loc at tick 0488: 201.81, 244.52, 000.00 | loc closest to pred: 201.66, 244.59, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -2.2 | 
