tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0132 | cur loc: 065.06, 244.48, 000.00 | pred loc at tick 0137: 068.76, 244.43, 000.00 | loc closest to pred: 068.95, 244.55, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -1.7 | 
tick: 0133 | cur loc: 065.79, 244.47, 000.00 | pred loc at tick 0138: 069.52, 244.43, 000.00 | loc closest to pred: 069.37, 244.55, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -1.9 | 
tick: 0134 | cur loc: 066.52, 244.46, 000.00 | pred loc at tick 0139: 070.29, 244.42, 000.00 | loc closest to pred: 070.19, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -2.1 | 
tick: 0135 | cur loc: 067.26, 244.45, 000.00 | pred loc at tick 0140: 071.06, 244.41, 000.00 | loc closest to pred: 071.00, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -2.2 | 
tick: 0136 | cur loc: 068.01, 244.44, 000.00 | pred loc at tick 0141: 071.85, 244.40, 000.00 | loc closest to pred: 071.81, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -2.3 | 
tick: 0137 | cur loc: 068.76, 244.43, 000.00 | pred loc at tick 0142: 072.64, 244.39, 000.00 | loc closest to pred: 072.64, 244.55, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -2.4 | 
tick: 0138 | cur loc: 069.52, 244.43, 000.00 | pred loc at tick 0143: 073.43, 244.38, 000.00 | loc closest to pred: 073.48, 244.55, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -2.5 | 
tick: 0139 | cur loc: 070.29, 244.42, 000.00 | pred loc at tick 0144: 074.24, 244.37, 000.00 | loc closest to pred: 074.30, 244.55, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -2.6 | 
tick: 0140 | cur loc: 071.06, 244.41, 000.00 | pred loc at tick 0145: 075.05, 244.36, 000.00 | loc closest to pred: 075.11, 244.55, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -2.8 | 
tick: 0141 | cur loc: 071.85, 244.40, 000.00 | pred loc at tick 0146: 075.87, 244.35, 000.00 | loc closest to pred: 075.91, 244.55, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -2.9 | 
tick: 0142 | cur loc: 072.64, 244.39, 000.00 | pred loc at tick 0147: 076.69, 244.34, 000.00 | loc closest to pred: 076.74, 244.55, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -3.0 | 
tick: 0143 | cur loc: 073.44, 244.38, 000.00 | pred loc at tick 0148: 077.52, 244.33, 000.00 | loc closest to pred: 077.58, 244.55, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -3.1 | 
tick: 0144 | cur loc: 074.24, 244.37, 000.00 | pred loc at tick 0149: 078.36, 244.31, 000.00 | loc closest to pred: 078.41, 244.55, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -3.3 | 
tick: 0145 | cur loc: 075.05, 244.36, 000.00 | pred loc at tick 0150: 079.21, 244.30, 000.00 | loc closest to pred: 079.22, 244.55, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -3.4 | 
tick: 0146 | cur loc: 075.87, 244.35, 000.00 | pred loc at tick 0151: 080.06, 244.29, 000.00 | loc closest to pred: 080.02, 244.55, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -3.6 | 
tick: 0147 | cur loc: 076.69, 244.34, 000.00 | pred loc at tick 0152: 080.92, 244.28, 000.00 | loc closest to pred: 080.83, 244.55, 000.00 | pred->path dist: 0.28 | turnDirection: 1 | theta -3.7 | 
tick: 0148 | cur loc: 077.53, 244.33, 000.00 | pred loc at tick 0153: 081.79, 244.27, 000.00 | loc closest to pred: 081.67, 244.55, 000.00 | pred->path dist: 0.30 | turnDirection: 1 | theta -3.9 | 
tick: 0149 | cur loc: 078.37, 244.31, 000.00 | pred loc at tick 0154: 082.66, 244.26, 000.00 | loc closest to pred: 082.51, 244.55, 000.00 | pred->path dist: 0.33 | turnDirection: 1 | theta -4.0 | 
tick: 0150 | cur loc: 079.21, 244.30, 000.00 | pred loc at tick 0155: 083.54, 244.25, 000.00 | loc closest to pred: 083.73, 244.55, 000.00 | pred->path dist: 0.36 | turnDirection: 1 | theta -3.9 | 
tick: 0151 | cur loc: 080.06, 244.29, 000.00 | pred loc at tick 0156: 084.42, 244.24, 000.00 | loc closest to pred: 084.54, 244.55, 000.00 | pred->path dist: 0.34 | turnDirection: 1 | theta -4.1 | 
tick: 0152 | cur loc: 080.92, 244.28, 000.00 | pred loc at tick 0157: 085.31, 244.23, 000.00 | loc closest to pred: 085.36, 244.55, 000.00 | pred->path dist: 0.33 | turnDirection: 1 | theta -4.2 | 
tick: 0153 | cur loc: 081.79, 244.27, 000.00 | pred loc at tick 0158: 086.21, 244.22, 000.00 | loc closest to pred: 086.20, 244.55, 000.00 | pred->path dist: 0.34 | turnDirection: 1 | theta -4.4 | 
tick: 0154 | cur loc: 082.66, 244.26, 000.00 | pred loc at tick 0159: 087.12, 244.20, 000.00 | loc closest to pred: 087.03, 244.56, 000.00 | pred->path dist: 0.36 | turnDirection: 1 | theta -4.6 | 
tick: 0155 | cur loc: 083.54, 244.25, 000.00 | pred loc at tick 0160: 088.03, 244.19, 000.00 | loc closest to pred: 087.84, 244.56, 000.00 | pred->path dist: 0.41 | turnDirection: 1 | theta -4.8 | 
tick: 0156 | cur loc: 084.42, 244.24, 000.00 | pred loc at tick 0161: 088.94, 244.18, 000.00 | loc closest to pred: 089.05, 244.56, 000.00 | pred->path dist: 0.39 | turnDirection: 1 | theta -4.6 | 
tick: 0157 | cur loc: 085.32, 244.23, 000.00 | pred loc at tick 0162: 089.87, 244.17, 000.00 | loc closest to pred: 089.88, 244.56, 000.00 | pred->path dist: 0.39 | turnDirection: 1 | theta -4.8 | 
tick: 0158 | cur loc: 086.21, 244.22, 000.00 | pred loc at tick 0163: 090.80, 244.16, 000.00 | loc closest to pred: 090.72, 244.56, 000.00 | pred->path dist: 0.40 | turnDirection: 1 | theta -5.0 | 
tick: 0159 | cur loc: 087.12, 244.21, 000.00 | pred loc at tick 0164: 091.69, 244.39, 000.00 | loc closest to pred: 091.55, 244.56, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -2.2 | 
tick: 0160 | cur loc: 088.02, 244.21, 000.00 | pred loc at tick 0165: 092.57, 244.22, 000.00 | loc closest to pred: 092.76, 244.56, 000.00 | pred->path dist: 0.39 | turnDirection: 1 | theta -4.1 | 
tick: 0161 | cur loc: 088.93, 244.21, 000.00 | pred loc at tick 0166: 093.48, 244.23, 000.00 | loc closest to pred: 093.57, 244.56, 000.00 | pred->path dist: 0.34 | turnDirection: 1 | theta -4.0 | 
tick: 0162 | cur loc: 089.84, 244.21, 000.00 | pred loc at tick 0167: 094.42, 244.25, 000.00 | loc closest to pred: 094.40, 244.56, 000.00 | pred->path dist: 0.31 | turnDirection: 1 | theta -3.8 | 
tick: 0163 | cur loc: 090.75, 244.22, 000.00 | pred loc at tick 0168: 095.36, 244.27, 000.00 | loc closest to pred: 095.24, 244.56, 000.00 | pred->path dist: 0.31 | turnDirection: 1 | theta -3.7 | 
tick: 0164 | cur loc: 091.66, 244.22, 000.00 | pred loc at tick 0169: 096.30, 244.28, 000.00 | loc closest to pred: 096.47, 244.56, 000.00 | pred->path dist: 0.32 | turnDirection: 1 | theta -3.3 | 
tick: 0165 | cur loc: 092.58, 244.23, 000.00 | pred loc at tick 0170: 097.26, 244.29, 000.00 | loc closest to pred: 097.27, 244.56, 000.00 | pred->path dist: 0.27 | turnDirection: 1 | theta -3.2 | 
tick: 0166 | cur loc: 093.51, 244.24, 000.00 | pred loc at tick 0171: 098.21, 244.30, 000.00 | loc closest to pred: 098.09, 244.56, 000.00 | pred->path dist: 0.28 | turnDirection: 1 | theta -3.2 | 
tick: 0167 | cur loc: 094.44, 244.25, 000.00 | pred loc at tick 0172: 099.17, 244.32, 000.00 | loc closest to pred: 099.34, 244.56, 000.00 | pred->path dist: 0.30 | turnDirection: 1 | theta -2.8 | 
tick: 0168 | cur loc: 095.38, 244.26, 000.00 | pred loc at tick 0173: 100.14, 244.33, 000.00 | loc closest to pred: 100.17, 244.56, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -2.8 | 
tick: 0169 | cur loc: 096.32, 244.27, 000.00 | pred loc at tick 0174: 101.11, 244.34, 000.00 | loc closest to pred: 100.98, 244.56, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -2.7 | 
tick: 0170 | cur loc: 097.27, 244.29, 000.00 | pred loc at tick 0175: 102.09, 244.35, 000.00 | loc closest to pred: 102.20, 244.56, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -2.4 | 
tick: 0171 | cur loc: 098.22, 244.30, 000.00 | pred loc at tick 0176: 103.07, 244.36, 000.00 | loc closest to pred: 103.03, 244.56, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -2.3 | 
tick: 0172 | cur loc: 099.18, 244.31, 000.00 | pred loc at tick 0177: 104.06, 244.38, 000.00 | loc closest to pred: 103.87, 244.56, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -2.3 | 
tick: 0173 | cur loc: 100.14, 244.32, 000.00 | pred loc at tick 0178: 105.05, 244.39, 000.00 | loc closest to pred: 105.09, 244.56, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -2.0 | 
tick: 0174 | cur loc: 101.11, 244.34, 000.00 | pred loc at tick 0179: 106.05, 244.40, 000.00 | loc closest to pred: 105.90, 244.56, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -1.9 | 
tick: 0175 | cur loc: 102.09, 244.35, 000.00 | pred loc at tick 0180: 107.06, 244.42, 000.00 | loc closest to pred: 107.14, 244.56, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -1.6 | 
tick: 0176 | cur loc: 103.07, 244.36, 000.00 | pred loc at tick 0181: 108.07, 244.43, 000.00 | loc closest to pred: 107.98, 244.56, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -1.6 | 
tick: 0177 | cur loc: 104.06, 244.38, 000.00 | pred loc at tick 0182: 109.08, 244.44, 000.00 | loc closest to pred: 109.20, 244.56, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -1.3 | 
tick: 0178 | cur loc: 105.05, 244.39, 000.00 | pred loc at tick 0183: 110.10, 244.46, 000.00 | loc closest to pred: 110.01, 244.56, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.2 | 
tick: 0179 | cur loc: 106.05, 244.40, 000.00 | pred loc at tick 0184: 111.13, 244.47, 000.00 | loc closest to pred: 111.25, 244.56, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -1.0 | 
tick: 0180 | cur loc: 107.06, 244.42, 000.00 | pred loc at tick 0185: 112.16, 244.48, 000.00 | loc closest to pred: 112.09, 244.56, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -0.9 | 
tick: 0181 | cur loc: 108.07, 244.43, 000.00 | pred loc at tick 0186: 113.20, 244.50, 000.00 | loc closest to pred: 113.31, 244.56, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -0.7 | 
tick: 0182 | cur loc: 109.08, 244.44, 000.00 | pred loc at tick 0187: 114.24, 244.51, 000.00 | loc closest to pred: 114.12, 244.56, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -0.6 | 
tick: 0183 | cur loc: 110.11, 244.46, 000.00 | pred loc at tick 0188: 115.29, 244.53, 000.00 | loc closest to pred: 115.36, 244.56, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -0.4 | 
tick: 0184 | cur loc: 111.13, 244.47, 000.00 | pred loc at tick 0189: 116.35, 244.54, 000.00 | loc closest to pred: 116.20, 244.57, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -0.3 | 
tick: 0185 | cur loc: 112.16, 244.48, 000.00 | pred loc at tick 0190: 117.40, 244.55, 000.00 | loc closest to pred: 117.42, 244.57, 000.00 | pred->path dist: 0.02 | turnDirection: 1 | theta -0.1 | 
tick: 0186 | cur loc: 113.20, 244.50, 000.00 | pred loc at tick 0191: 118.47, 244.57, 000.00 | loc closest to pred: 118.64, 244.57, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 0.0 | 
tick: 0187 | cur loc: 114.25, 244.51, 000.00 | pred loc at tick 0192: 119.54, 244.58, 000.00 | loc closest to pred: 119.47, 244.57, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 0.2 | 
tick: 0188 | cur loc: 115.29, 244.53, 000.00 | pred loc at tick 0193: 120.61, 244.60, 000.00 | loc closest to pred: 120.72, 244.57, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 0.3 | 
tick: 0189 | cur loc: 116.35, 244.54, 000.00 | pred loc at tick 0194: 121.69, 244.61, 000.00 | loc closest to pred: 121.53, 244.57, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 0.5 | 
tick: 0190 | cur loc: 117.41, 244.55, 000.00 | pred loc at tick 0195: 122.77, 244.63, 000.00 | loc closest to pred: 122.75, 244.57, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 0.6 | 
tick: 0191 | cur loc: 118.47, 244.57, 000.00 | pred loc at tick 0196: 123.86, 244.64, 000.00 | loc closest to pred: 124.00, 244.57, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 0.8 | 
tick: 0192 | cur loc: 119.54, 244.58, 000.00 | pred loc at tick 0197: 124.96, 244.65, 000.00 | loc closest to pred: 124.83, 244.57, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 0.9 | 
tick: 0193 | cur loc: 120.61, 244.60, 000.00 | pred loc at tick 0198: 126.06, 244.67, 000.00 | loc closest to pred: 126.04, 244.57, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.1 | 
tick: 0194 | cur loc: 121.69, 244.61, 000.00 | pred loc at tick 0199: 127.16, 244.68, 000.00 | loc closest to pred: 127.27, 244.57, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 1.2 | 
tick: 0195 | cur loc: 122.78, 244.63, 000.00 | pred loc at tick 0200: 128.27, 244.70, 000.00 | loc closest to pred: 128.11, 244.57, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 1.4 | 
tick: 0196 | cur loc: 123.87, 244.64, 000.00 | pred loc at tick 0201: 129.38, 244.71, 000.00 | loc closest to pred: 129.34, 244.57, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.5 | 
tick: 0197 | cur loc: 124.96, 244.65, 000.00 | pred loc at tick 0202: 130.50, 244.73, 000.00 | loc closest to pred: 130.56, 244.57, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 1.6 | 
tick: 0198 | cur loc: 126.06, 244.67, 000.00 | pred loc at tick 0203: 131.63, 244.74, 000.00 | loc closest to pred: 131.80, 244.57, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 1.7 | 
tick: 0199 | cur loc: 127.16, 244.68, 000.00 | pred loc at tick 0204: 132.75, 244.76, 000.00 | loc closest to pred: 132.63, 244.57, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 1.9 | 
tick: 0200 | cur loc: 128.27, 244.70, 000.00 | pred loc at tick 0205: 133.89, 244.77, 000.00 | loc closest to pred: 133.86, 244.57, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.1 | 
tick: 0201 | cur loc: 129.39, 244.71, 000.00 | pred loc at tick 0206: 135.02, 244.79, 000.00 | loc closest to pred: 135.08, 244.57, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 2.2 | 
tick: 0202 | cur loc: 130.50, 244.73, 000.00 | pred loc at tick 0207: 136.17, 244.80, 000.00 | loc closest to pred: 136.33, 244.57, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 2.3 | 
tick: 0203 | cur loc: 131.63, 244.74, 000.00 | pred loc at tick 0208: 137.31, 244.82, 000.00 | loc closest to pred: 137.16, 244.57, 000.00 | pred->path dist: 0.29 | turnDirection: -1 | theta 2.5 | 
tick: 0204 | cur loc: 132.75, 244.76, 000.00 | pred loc at tick 0209: 138.46, 244.83, 000.00 | loc closest to pred: 138.37, 244.57, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 2.7 | 
tick: 0205 | cur loc: 133.89, 244.77, 000.00 | pred loc at tick 0210: 139.62, 244.85, 000.00 | loc closest to pred: 139.60, 244.57, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 2.8 | 
tick: 0206 | cur loc: 135.02, 244.79, 000.00 | pred loc at tick 0211: 140.78, 244.87, 000.00 | loc closest to pred: 140.85, 244.57, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 2.9 | 
tick: 0207 | cur loc: 136.17, 244.80, 000.00 | pred loc at tick 0212: 141.94, 244.88, 000.00 | loc closest to pred: 142.07, 244.57, 000.00 | pred->path dist: 0.33 | turnDirection: -1 | theta 3.0 | 
tick: 0208 | cur loc: 137.31, 244.82, 000.00 | pred loc at tick 0213: 143.11, 244.90, 000.00 | loc closest to pred: 143.29, 244.57, 000.00 | pred->path dist: 0.37 | turnDirection: -1 | theta 3.1 | 
tick: 0209 | cur loc: 138.46, 244.83, 000.00 | pred loc at tick 0214: 144.29, 244.91, 000.00 | loc closest to pred: 144.13, 244.57, 000.00 | pred->path dist: 0.37 | turnDirection: -1 | theta 3.4 | 
tick: 0210 | cur loc: 139.62, 244.85, 000.00 | pred loc at tick 0215: 145.46, 244.93, 000.00 | loc closest to pred: 145.37, 244.58, 000.00 | pred->path dist: 0.36 | turnDirection: -1 | theta 3.5 | 
tick: 0211 | cur loc: 140.78, 244.87, 000.00 | pred loc at tick 0216: 146.64, 244.94, 000.00 | loc closest to pred: 146.59, 244.58, 000.00 | pred->path dist: 0.37 | turnDirection: -1 | theta 3.6 | 
tick: 0212 | cur loc: 141.94, 244.88, 000.00 | pred loc at tick 0217: 147.83, 244.96, 000.00 | loc closest to pred: 147.82, 244.58, 000.00 | pred->path dist: 0.38 | turnDirection: -1 | theta 3.7 | 
tick: 0213 | cur loc: 143.11, 244.90, 000.00 | pred loc at tick 0218: 149.02, 244.98, 000.00 | loc closest to pred: 149.07, 244.58, 000.00 | pred->path dist: 0.40 | turnDirection: -1 | theta 3.8 | 
tick: 0214 | cur loc: 144.29, 244.91, 000.00 | pred loc at tick 0219: 150.22, 244.99, 000.00 | loc closest to pred: 150.29, 244.58, 000.00 | pred->path dist: 0.42 | turnDirection: -1 | theta 4.0 | 
tick: 0215 | cur loc: 145.46, 244.93, 000.00 | pred loc at tick 0220: 151.42, 245.01, 000.00 | loc closest to pred: 151.51, 244.58, 000.00 | pred->path dist: 0.44 | turnDirection: -1 | theta 4.1 | 
tick: 0216 | cur loc: 146.65, 244.94, 000.00 | pred loc at tick 0221: 152.62, 245.02, 000.00 | loc closest to pred: 152.77, 244.58, 000.00 | pred->path dist: 0.47 | turnDirection: -1 | theta 4.2 | 
tick: 0217 | cur loc: 147.83, 244.96, 000.00 | pred loc at tick 0222: 153.83, 245.04, 000.00 | loc closest to pred: 154.00, 244.58, 000.00 | pred->path dist: 0.49 | turnDirection: -1 | theta 4.3 | 
tick: 0218 | cur loc: 149.02, 244.98, 000.00 | pred loc at tick 0223: 155.04, 245.06, 000.00 | loc closest to pred: 155.21, 244.58, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 4.4 | 
tick: 0219 | cur loc: 150.22, 244.99, 000.00 | pred loc at tick 0224: 156.25, 245.07, 000.00 | loc closest to pred: 156.46, 244.58, 000.00 | pred->path dist: 0.53 | turnDirection: -1 | theta 4.5 | 
tick: 0220 | cur loc: 151.42, 245.01, 000.00 | pred loc at tick 0225: 157.47, 245.09, 000.00 | loc closest to pred: 157.29, 244.58, 000.00 | pred->path dist: 0.54 | turnDirection: -1 | theta 4.9 | 
tick: 0221 | cur loc: 152.62, 245.02, 000.00 | pred loc at tick 0226: 158.70, 245.10, 000.00 | loc closest to pred: 158.51, 244.58, 000.00 | pred->path dist: 0.56 | turnDirection: -1 | theta 5.1 | 
tick: 0222 | cur loc: 153.83, 245.03, 000.00 | pred loc at tick 0227: 159.88, 244.87, 000.00 | loc closest to pred: 159.73, 244.58, 000.00 | pred->path dist: 0.33 | turnDirection: -1 | theta 2.9 | 
tick: 0223 | cur loc: 155.03, 245.04, 000.00 | pred loc at tick 0228: 161.05, 245.03, 000.00 | loc closest to pred: 160.99, 244.58, 000.00 | pred->path dist: 0.46 | turnDirection: -1 | theta 4.3 | 
tick: 0224 | cur loc: 156.24, 245.04, 000.00 | pred loc at tick 0229: 162.24, 245.02, 000.00 | loc closest to pred: 162.22, 244.58, 000.00 | pred->path dist: 0.44 | turnDirection: -1 | theta 4.2 | 
tick: 0225 | cur loc: 157.44, 245.04, 000.00 | pred loc at tick 0230: 163.46, 244.99, 000.00 | loc closest to pred: 163.43, 244.58, 000.00 | pred->path dist: 0.41 | turnDirection: -1 | theta 3.9 | 
tick: 0226 | cur loc: 158.65, 245.04, 000.00 | pred loc at tick 0231: 164.68, 244.96, 000.00 | loc closest to pred: 164.68, 244.58, 000.00 | pred->path dist: 0.38 | turnDirection: -1 | theta 3.6 | 
tick: 0227 | cur loc: 159.85, 245.03, 000.00 | pred loc at tick 0232: 165.91, 244.94, 000.00 | loc closest to pred: 165.92, 244.58, 000.00 | pred->path dist: 0.36 | turnDirection: -1 | theta 3.4 | 
tick: 0228 | cur loc: 161.06, 245.02, 000.00 | pred loc at tick 0233: 167.14, 244.92, 000.00 | loc closest to pred: 167.13, 244.58, 000.00 | pred->path dist: 0.34 | turnDirection: -1 | theta 3.2 | 
tick: 0229 | cur loc: 162.27, 245.00, 000.00 | pred loc at tick 0234: 168.37, 244.90, 000.00 | loc closest to pred: 168.37, 244.58, 000.00 | pred->path dist: 0.32 | turnDirection: -1 | theta 3.0 | 
tick: 0230 | cur loc: 163.48, 244.99, 000.00 | pred loc at tick 0235: 169.60, 244.88, 000.00 | loc closest to pred: 169.62, 244.58, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 2.8 | 
tick: 0231 | cur loc: 164.70, 244.97, 000.00 | pred loc at tick 0236: 170.84, 244.86, 000.00 | loc closest to pred: 170.84, 244.58, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 2.6 | 
tick: 0232 | cur loc: 165.92, 244.95, 000.00 | pred loc at tick 0237: 172.08, 244.84, 000.00 | loc closest to pred: 172.06, 244.58, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 2.4 | 
tick: 0233 | cur loc: 167.15, 244.93, 000.00 | pred loc at tick 0238: 173.32, 244.81, 000.00 | loc closest to pred: 173.31, 244.58, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 2.1 | 
tick: 0234 | cur loc: 168.37, 244.91, 000.00 | pred loc at tick 0239: 174.57, 244.79, 000.00 | loc closest to pred: 174.55, 244.58, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 1.9 | 
tick: 0235 | cur loc: 169.61, 244.89, 000.00 | pred loc at tick 0240: 175.82, 244.77, 000.00 | loc closest to pred: 175.76, 244.59, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 1.7 | 
tick: 0236 | cur loc: 170.84, 244.87, 000.00 | pred loc at tick 0241: 177.07, 244.74, 000.00 | loc closest to pred: 177.00, 244.59, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 1.5 | 
tick: 0237 | cur loc: 172.08, 244.84, 000.00 | pred loc at tick 0242: 178.33, 244.72, 000.00 | loc closest to pred: 178.25, 244.59, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 1.3 | 
tick: 0238 | cur loc: 173.32, 244.82, 000.00 | pred loc at tick 0243: 179.59, 244.70, 000.00 | loc closest to pred: 179.46, 244.59, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 1.1 | 
tick: 0239 | cur loc: 174.57, 244.80, 000.00 | pred loc at tick 0244: 180.86, 244.67, 000.00 | loc closest to pred: 180.69, 244.59, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 0.8 | 
tick: 0240 | cur loc: 175.82, 244.77, 000.00 | pred loc at tick 0245: 182.13, 244.65, 000.00 | loc closest to pred: 181.95, 244.59, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 0.6 | 
tick: 0241 | cur loc: 177.07, 244.75, 000.00 | pred loc at tick 0246: 183.40, 244.62, 000.00 | loc closest to pred: 183.57, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 0.3 | 
tick: 0242 | cur loc: 178.33, 244.72, 000.00 | pred loc at tick 0247: 184.68, 244.60, 000.00 | loc closest to pred: 184.81, 244.59, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 0.1 | 
tick: 0243 | cur loc: 179.59, 244.70, 000.00 | pred loc at tick 0248: 185.96, 244.57, 000.00 | loc closest to pred: 186.06, 244.59, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -0.2 | 
tick: 0244 | cur loc: 180.86, 244.67, 000.00 | pred loc at tick 0249: 187.24, 244.55, 000.00 | loc closest to pred: 187.27, 244.59, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -0.4 | 
tick: 0245 | cur loc: 182.13, 244.65, 000.00 | pred loc at tick 0250: 188.53, 244.52, 000.00 | loc closest to pred: 188.49, 244.59, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -0.6 | 
tick: 0246 | cur loc: 183.40, 244.62, 000.00 | pred loc at tick 0251: 189.82, 244.50, 000.00 | loc closest to pred: 189.75, 244.59, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.8 | 
tick: 0247 | cur loc: 184.68, 244.60, 000.00 | pred loc at tick 0252: 191.11, 244.47, 000.00 | loc closest to pred: 190.98, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -1.0 | 
tick: 0248 | cur loc: 185.96, 244.57, 000.00 | pred loc at tick 0253: 192.41, 244.45, 000.00 | loc closest to pred: 192.60, 244.59, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -1.3 | 
tick: 0249 | cur loc: 187.24, 244.55, 000.00 | pred loc at tick 0254: 193.71, 244.42, 000.00 | loc closest to pred: 193.86, 244.59, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -1.5 | 
tick: 0250 | cur loc: 188.53, 244.52, 000.00 | pred loc at tick 0255: 195.02, 244.40, 000.00 | loc closest to pred: 195.09, 244.59, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -1.7 | 
tick: 0251 | cur loc: 189.82, 244.50, 000.00 | pred loc at tick 0256: 196.33, 244.37, 000.00 | loc closest to pred: 196.30, 244.59, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -2.0 | 
tick: 0252 | cur loc: 191.11, 244.47, 000.00 | pred loc at tick 0257: 197.64, 244.35, 000.00 | loc closest to pred: 197.55, 244.59, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -2.2 | 
tick: 0253 | cur loc: 192.41, 244.45, 000.00 | pred loc at tick 0258: 198.95, 244.32, 000.00 | loc closest to pred: 198.79, 244.59, 000.00 | pred->path dist: 0.32 | turnDirection: 1 | theta -2.4 | 
